step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
1397,3,3,96.4,53.8,692,1.0,1192.75,0,gpt-oss-120b,zero_shot,366,280.5
1398,3,3,94.8,54.4,700,1.0,1193.5,0,gpt-oss-120b,zero_shot,382,261.9
1399,3,3,112.4,58.0,746,1.0,1194.25,0,gpt-oss-120b,zero_shot,382,399.6
1400,3,3,93.6,54.4,700,1.0,1195.0,0,gpt-oss-120b,zero_shot,374,259.2
1401,3,3,94.7,57.1,734,1.0,1195.75,0,gpt-oss-120b,zero_shot,380,298.6
1402,3,3,98.7,57.9,744,1.0,1196.5,0,gpt-oss-120b,zero_shot,366,387.2
1403,3,3,102.8,57.9,744,1.0,1197.25,0,gpt-oss-120b,zero_shot,375,281.7
1404,2,2,108.0,59.8,769,1.0,1198.0,1,gpt-oss-120b,zero_shot,723,722.7
1405,3,2,244.2,104.2,894,0.9988,1198.5,1,gpt-oss-120b,zero_shot,589,436.6
1406,3,3,118.8,61.4,790,1.0,1199.25,0,gpt-oss-120b,zero_shot,376,251.4
1407,3,3,100.2,55.5,714,1.0,1200.0,0,gpt-oss-120b,zero_shot,420,323.2
1408,3,3,94.7,55.3,711,1.0,1200.75,0,gpt-oss-120b,zero_shot,392,269.1
1409,3,3,102.8,57.7,742,1.0,1201.5,0,gpt-oss-120b,zero_shot,373,405.1
1410,3,3,115.1,61.8,794,1.0,1202.25,0,gpt-oss-120b,zero_shot,394,488.7
1411,2,2,116.2,63.5,816,1.0,1203.0,1,gpt-oss-120b,zero_shot,732,505.0
1412,3,2,222.6,95.1,816,0.9994,1203.5,1,gpt-oss-120b,zero_shot,432,294.3
1413,2,2,120.5,61.8,794,1.0,1204.25,1,gpt-oss-120b,zero_shot,660,730.8
1414,3,2,183.7,89.3,766,0.9996,1204.75,1,gpt-oss-120b,zero_shot,531,369.3
1415,3,3,116.5,60.7,780,1.0,1205.5,0,gpt-oss-120b,zero_shot,557,399.2
1416,2,2,98.8,54.8,705,1.0,1206.25,1,gpt-oss-120b,zero_shot,659,524.2
1417,3,2,212.8,91.8,787,0.9995,1206.75,1,gpt-oss-120b,zero_shot,461,359.4
1418,2,2,106.7,57.0,733,1.0,1207.5,1,gpt-oss-120b,zero_shot,763,660.2
1419,2,2,160.2,77.5,664,0.9999,1208.0,0,gpt-oss-120b,zero_shot,421,367.8
1420,3,2,191.3,86.4,741,0.9997,1208.5,1,gpt-oss-120b,zero_shot,569,643.3
1421,2,2,98.2,55.3,711,1.0,1209.25,1,gpt-oss-120b,zero_shot,604,429.0
1422,1,1,176.7,81.6,700,0.9998,1209.75,1,gpt-oss-120b,zero_shot,764,657.4
1423,2,1,661.7,163.1,738,0.947,1210.0,1,gpt-oss-120b,zero_shot,637,1012.9
1424,2,2,185.0,86.1,738,0.9997,1210.5,0,gpt-oss-120b,zero_shot,406,281.0
1425,3,2,220.8,97.5,836,0.9992,1211.0,1,gpt-oss-120b,zero_shot,518,567.8
1426,3,3,122.4,63.2,813,1.0,1211.75,0,gpt-oss-120b,zero_shot,392,262.4
1427,2,2,113.2,60.4,776,1.0,1212.5,1,gpt-oss-120b,zero_shot,573,408.2
1428,3,2,180.1,87.8,753,0.9996,1213.0,1,gpt-oss-120b,zero_shot,616,421.0
1429,3,3,95.4,53.7,691,1.0,1213.75,0,gpt-oss-120b,zero_shot,415,311.8
1430,3,3,98.0,53.6,689,1.0,1214.5,0,gpt-oss-120b,zero_shot,374,275.3
1431,3,3,87.0,51.0,656,1.0,1215.25,0,gpt-oss-120b,zero_shot,381,502.2
1432,2,2,70.8,43.6,560,1.0,1216.0,1,gpt-oss-120b,zero_shot,566,562.9
1433,2,2,131.0,68.5,587,0.9999,1216.5,0,gpt-oss-120b,zero_shot,427,299.7
1434,2,2,140.0,68.9,591,0.9999,1217.0,0,gpt-oss-120b,zero_shot,442,314.8
1435,2,2,145.4,74.3,637,0.9999,1217.5,0,gpt-oss-120b,zero_shot,484,402.0
1436,2,2,132.7,67.9,582,0.9999,1218.0,0,gpt-oss-120b,zero_shot,425,497.2
1437,2,2,137.5,69.1,592,0.9999,1218.5,0,gpt-oss-120b,zero_shot,424,309.7
1438,2,2,130.6,66.1,567,1.0,1219.0,0,gpt-oss-120b,zero_shot,457,319.2
1439,2,2,134.8,70.7,606,0.9999,1219.5,0,gpt-oss-120b,zero_shot,402,329.5
